ID;validFrom;validTo;longitude;latitude;name;description;number;orderBy
29d1d742-fd93-4ad2-b23b-7ee46daa8de9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.579979999999978;51.84165;Eckertalsperre - Staumauer;Eine nette und ausführliche Beschreibung;1;001
a6243577-2838-45e3-80ad-619f72e62229;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.602769999999964;51.83017;Scharfenstein - Rangerstation;Eine nette und ausführliche Beschreibung;2;002
95d9e3b7-f687-4df9-b231-58b5debdab89;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.611800000000017;51.84437;Am Kruzifix;Eine nette und ausführliche Beschreibung;3;003
c25ffe97-6f98-4f5a-97d7-5fb29952316e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.618600000000015;51.86213;Taubenklippe;Eine nette und ausführliche Beschreibung;4;004
6d0c5d0d-ac35-44b4-bd70-c82fdb813e54;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.654570000000035;51.85192;Froschfelsen;Eine nette und ausführliche Beschreibung;5;005
8b717dcd-178e-4759-9c8c-8744c7ac33e2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.634850000000029;51.82868;Bremer Hütte (Obere Ilsefälle);Eine nette und ausführliche Beschreibung;6;006
351616bb-5b57-421b-9c5e-2f01627c548b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.668260000000032;51.83215;Gasthaus Plessenburg;Eine nette und ausführliche Beschreibung;7;007
aa1c96b6-9746-42c9-a6ce-8b29e6122ff8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.627920000000017;51.81937;Stempelsbuche;Eine nette und ausführliche Beschreibung;8;008
bebf5cd4-e427-4297-a490-0730968690c2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.615779999999972;51.80054;Brockenhaus;Eine nette und ausführliche Beschreibung;9;009
793cc8d8-a2f1-4c88-bd4b-8fda9a7b76c4;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.643350000000055;51.80264;Große Zeterklippe;Eine nette und ausführliche Beschreibung;10;010
cae55308-f7dc-4299-a94b-f663fd7cbfa2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.617920000000026;51.78499;Eckerloch;Eine nette und ausführliche Beschreibung;11;011
a08ce1e4-1d3f-4806-92f0-cb5303413938;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.569129999999973;51.76145;Achtermannshöhe;Eine nette und ausführliche Beschreibung;12;012
e2906e06-71f8-434b-a494-e8e2528d0009;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.667190000000005;51.77356;Ahrensklint;Eine nette und ausführliche Beschreibung;13;013
